η	ω	spec_lanczos
0.0	16.34070351758794	0.4650530127314841
0.0	16.541206030150754	0.7423813511139693
0.0	16.741708542713567	1.4284848536902954
0.0	16.94221105527638	4.067562775691786
0.0	17.142713567839195	40.67143763874548
0.0	17.34321608040201	15.462973014826519
0.0	17.543718592964826	2.8475708341845323
0.0	17.74422110552764	1.2672160916609836
0.0	17.944723618090453	0.8296039528175135
0.0	18.145226130653267	0.7023254467964005
0.0	18.34572864321608	0.7381155569746136
0.0	18.546231155778894	1.2874970875392813
0.0	18.746733668341708	1.2827914235733433
0.0	18.94723618090452	2.2510672897531614
0.0	19.147738693467335	5.735508507312113
0.0	19.34824120603015	38.57043355538775
0.0	19.548743718592966	49.57244123212994
0.0	19.74924623115578	6.534583984170908
0.0	19.949748743718594	3.5819755748171858
0.0	20.150251256281408	1.5070616860183477
0.0	20.35075376884422	1.5175943412457011
0.0	20.551256281407035	2.934976843142864
0.0	20.75175879396985	2.0551752830218843
0.0	20.952261306532662	1.032012142881142
0.0	21.152763819095476	1.0211805688391078
0.0	21.35326633165829	1.5689197359329075
0.0	21.553768844221107	3.6486591920130653
0.0	21.75427135678392	19.22677176552604
0.0	21.954773869346734	53.75570262651018
0.0	22.155276381909548	5.234030318056464
0.0	22.355778894472362	1.9357394385968572
0.0	22.556281407035176	1.0164883839827112
0.0	22.75678391959799	0.708744002424307
0.0	22.957286432160803	0.6340395419683056
0.0	23.157788944723617	0.8512292806747667
0.0	23.35829145728643	1.5547694548561428
0.0	23.558793969849248	11.751162212480551
0.0	23.75929648241206	7.049710695716067
0.0	23.959798994974875	1.2006124716279147
0.0	24.16030150753769	0.5164996319555147
0.0	24.360804020100502	0.30640282758430826
0.0	24.561306532663316	0.21222332981118405
0.0	24.76180904522613	0.16042054418052268
0.0	24.962311557788944	0.12806285217134702
0.0	25.162814070351757	0.10604286728809004
0.0	25.363316582914575	0.09011878995690205
0.0	25.56381909547739	0.07807491440903576
0.0	25.764321608040202	0.06864946081363063
0.0	25.964824120603016	0.06107378671759901
0.0	26.16532663316583	0.054853709365995276
0.0	26.365829145728643	0.04965721044677983
0.0	26.566331658291457	0.04525293661382624
0.0	26.76683417085427	0.04147466536892034
0.0	26.967336683417084	0.03819982266667372
0.0	27.167839195979898	0.03533598247048274
0.0	27.368341708542715	0.03281209340782051
0.0	27.56884422110553	0.030572608253127236
0.0	27.769346733668343	0.02857345355644181
0.0	27.969849246231156	0.026779198992965422
0.0	28.17035175879397	0.02516102867727073
0.0	28.370854271356784	0.023695260668353924
0.0	28.571356783919597	0.022362248797909833
0.0	28.77185929648241	0.02114555602109086
0.0	28.972361809045225	0.02003132379873632
0.0	29.17286432160804	0.01900778514481447
0.0	29.373366834170856	0.01806488441181346
0.0	29.57386934673367	0.017193977380148974
0.0	29.774371859296483	0.01638759246486924
0.0	29.974874371859297	0.015639238935769597
0.0	30.17537688442211	0.014943251657778083
0.0	30.375879396984924	0.014294664462380598
0.0	30.576381909547738	0.01368910615523873
0.0	30.77688442211055	0.01312271456275422
0.0	30.977386934673365	0.01259206506009796
0.0	31.17788944723618	0.012094110806655449
0.0	31.378391959798996	0.011626132505287785
0.0	31.57889447236181	0.011185695958913056
0.0	31.779396984924624	0.010770616045947265
0.0	31.979899497487438	0.010378926008857703
0.0	32.18040201005025	0.010008851163058493
0.0	32.380904522613065	0.00965878630113642
0.0	32.58140703517588	0.009327276200063692
0.0	32.78190954773869	0.009012998746641035
0.0	32.982412060301506	0.00871475027874291
0.0	33.18291457286432	0.008431432812097038
0.0	33.38341708542713	0.008162042875543694
0.0	33.58391959798995	0.007905661724316242
0.0	33.78442211055276	0.0076614467380243835
0.0	33.984924623115575	0.007428623840972247
0.0	34.185427135678395	0.007206480808515606
0.0	34.38592964824121	0.006994361345952663
0.0	34.58643216080402	0.006791659848407917
0.0	34.78693467336684	0.006597816777062614
0.0	34.98743718592965	0.006412314641136438
0.0	35.187939698492464	0.006234674684715255
0.0	35.38844221105528	0.00606445515503458
0.0	35.58894472361809	0.0059012559152487746
0.0	35.789447236180905	0.005744787330665324
0.0	35.98994974874372	0.005597780813850028
0.0	36.19045226130653	0.005450073972824443
0.0	36.390954773869346	0.0053111243734912305
0.0	36.59145728643216	0.005177946470556955
0.0	36.791959798994974	0.005051428281373305
0.0	36.99246231155779	0.0049256516685999615
0.0	37.1929648241206	0.004806624104898938
0.0	37.393467336683415	0.0046932486745709925
0.0	37.59396984924623	0.004585376819404968
0.0	37.79447236180904	0.004475190871078079
0.0	37.994974874371856	0.0043763178963919245
0.0	38.19547738693468	0.004276697080707452
0.0	38.39597989949749	0.0041771247765098225
0.0	38.596482412060304	0.004089928613705855
0.0	38.79698492462312	0.003998266267722078
0.0	38.99748743718593	0.003908054210282028
0.0	39.197989949748745	0.0038269790840950602
0.0	39.39849246231156	0.003778592436190405
0.0	39.59899497487437	0.003665731392675824
0.0	39.799497487437186	0.0035894211124272747
0.0	40.0	0.003527123707487398
0.036036036036036036	0.1	0.0035457090723198135
0.036036036036036036	0.3005025125628141	0.0036204859859781035
0.036036036036036036	0.5010050251256282	0.0036976782694009918
0.036036036036036036	0.7015075376884422	0.0037773921784919674
0.036036036036036036	0.9020100502512562	0.003859739940473314
0.036036036036036036	1.1025125628140704	0.003944840165786182
0.036036036036036036	1.3030150753768843	0.004032818293971351
0.036036036036036036	1.5035175879396985	0.004123807076812454
0.036036036036036036	1.7040201005025126	0.004217947102408692
0.036036036036036036	1.9045226130653266	0.004315387364265826
0.036036036036036036	2.1050251256281407	0.004416285879963591
0.036036036036036036	2.305527638190955	0.004520810364509936
0.036036036036036036	2.506030150753769	0.004629138964109484
0.036036036036036036	2.7065326633165827	0.004741461056783108
0.036036036036036036	2.907035175879397	0.004857978127091332
0.036036036036036036	3.107537688442211	0.004978904723153957
0.036036036036036036	3.308040201005025	0.005104469505247887
0.036036036036036036	3.5085427135678393	0.005234916396532398
0.036036036036036036	3.7090452261306535	0.005370505847935995
0.036036036036036036	3.909547738693467	0.005511516230987735
0.036036036036036036	4.110050251256282	0.0056582453744531466
0.036036036036036036	4.3105527638190955	0.005811012263121505
0.036036036036036036	4.511055276381909	0.005970158920099874
0.036036036036036036	4.711557788944724	0.0061360524976493075
0.036036036036036036	4.9120603015075375	0.0063090876061626874
0.036036036036036036	5.112562814070352	0.006489688916629032
0.036036036036036036	5.313065326633166	0.006678314079290892
0.036036036036036036	5.5135678391959795	0.00687545701082425
0.036036036036036036	5.714070351758794	0.007081651615230481
0.036036036036036036	5.914572864321608	0.007297476021252477
0.036036036036036036	6.115075376884422	0.007523557443936123
0.036036036036036036	6.315577889447236	0.007760577813932245
0.036036036036036036	6.516080402010051	0.00800928037195806
0.036036036036036036	6.716582914572864	0.008270477509100118
0.036036036036036036	6.917085427135678	0.008545060267040317
0.036036036036036036	7.117587939698493	0.008834010134073735
0.036036036036036036	7.318090452261306	0.00913841415625553
0.036036036036036036	7.518592964824121	0.00945948507444244
0.036036036036036036	7.719095477386935	0.009798589502799273
0.036036036036036036	7.919597989949748	0.01015728975384196
0.036036036036036036	8.120100502512562	0.010537410354415484
0.036036036036036036	8.320603015075378	0.010941152494772928
0.036036036036036036	8.521105527638191	0.011371309198788298
0.036036036036036036	8.721608040201005	0.011831712561663692
0.036036036036036036	8.922110552763819	0.012328278987737385
0.036036036036036036	9.122613065326632	0.012871832304683773
0.036036036036036036	9.323115577889448	0.013487348881269182
0.036036036036036036	9.523618090452262	0.014254191468204312
0.036036036036036036	9.724120603015075	0.015593075653103914
0.036036036036036036	9.924623115577889	0.025149431820886848
0.036036036036036036	10.125125628140703	0.02131139155421746
0.036036036036036036	10.325628140703518	0.017465040780998198
0.036036036036036036	10.526130653266332	0.017739583799425248
0.036036036036036036	10.726633165829146	0.018456947397186833
0.036036036036036036	10.92713567839196	0.019337301013288268
0.036036036036036036	11.127638190954773	0.02032994206922773
0.036036036036036036	11.328140703517589	0.021426155918233863
0.036036036036036036	11.528643216080402	0.022629874690179488
0.036036036036036036	11.729145728643216	0.023950760000641242
0.036036036036036036	11.92964824120603	0.025402314772095577
0.036036036036036036	12.130150753768845	0.027001525594098772
0.036036036036036036	12.330653266331659	0.02876913579585566
0.036036036036036036	12.531155778894473	0.030730297508475155
0.036036036036036036	12.731658291457286	0.032915558508718336
0.036036036036036036	12.9321608040201	0.03536223174590611
0.036036036036036036	13.132663316582915	0.03811626111501342
0.036036036036036036	13.33316582914573	0.041234769573424465
0.036036036036036036	13.533668341708543	0.04478957677290198
0.036036036036036036	13.734170854271357	0.04887212834490285
0.036036036036036036	13.93467336683417	0.053600527808571614
0.036036036036036036	14.135175879396986	0.05912977493226984
0.036036036036036036	14.3356783919598	0.06566702088413023
0.036036036036036036	14.536180904522613	0.07349489984858695
0.036036036036036036	14.736683417085427	0.0830082880138617
0.036036036036036036	14.93718592964824	0.09477421953707252
0.036036036036036036	15.137688442211056	0.10963346128780148
0.036036036036036036	15.33819095477387	0.12888080984361674
0.036036036036036036	15.538693467336683	0.15460305679313158
0.036036036036036036	15.739195979899497	0.19035561462255454
0.036036036036036036	15.93969849246231	0.24263184381741495
0.036036036036036036	16.140201005025126	0.3244006920427313
0.036036036036036036	16.34070351758794	0.4648671531635605
0.036036036036036036	16.541206030150754	0.7420343237755489
0.036036036036036036	16.741708542713567	1.4276604272057005
0.036036036036036036	16.94221105527638	4.064259726961642
0.036036036036036036	17.142713567839195	40.6027320135061
0.036036036036036036	17.34321608040201	15.473172510374694
0.036036036036036036	17.543718592964826	2.8479008319978636
0.036036036036036036	17.74422110552764	1.2671989148373226
0.036036036036036036	17.944723618090453	0.8295419579142514
0.036036036036036036	18.145226130653267	0.7022700965194982
0.036036036036036036	18.34572864321608	0.7380781655425772
0.036036036036036036	18.546231155778894	1.286987461961667
0.036036036036036036	18.746733668341708	1.2830991369469777
0.036036036036036036	18.94723618090452	2.2511615530033997
0.036036036036036036	19.147738693467335	5.734687125505845
0.036036036036036036	19.34824120603015	38.59182515425605
0.036036036036036036	19.548743718592966	49.533003694291246
0.036036036036036036	19.74924623115578	6.551180845387013
0.036036036036036036	19.949748743718594	3.260800074971535
0.036036036036036036	20.150251256281408	1.5539872404943267
0.036036036036036036	20.35075376884422	1.3990879696508371
0.036036036036036036	20.551256281407035	5.054520463794067
0.036036036036036036	20.75175879396985	3.4624650533959347
0.036036036036036036	20.952261306532662	1.006106720400262
0.036036036036036036	21.152763819095476	1.0201629035549804
0.036036036036036036	21.35326633165829	1.5697973162861396
0.036036036036036036	21.553768844221107	3.6635947048351083
0.036036036036036036	21.75427135678392	19.141443050948556
0.036036036036036036	21.954773869346734	53.65234460672132
0.036036036036036036	22.155276381909548	5.2316693362484035
0.036036036036036036	22.355778894472362	1.944532797997519
0.036036036036036036	22.556281407035176	1.0162083646952988
0.036036036036036036	22.75678391959799	0.7087124103913649
0.036036036036036036	22.957286432160803	0.6340360649893133
0.036036036036036036	23.157788944723617	0.8514520860251895
0.036036036036036036	23.35829145728643	1.5547429175910963
0.036036036036036036	23.558793969849248	11.748458365762227
0.036036036036036036	23.75929648241206	7.052405204544591
0.036036036036036036	23.959798994974875	1.200856102773292
0.036036036036036036	24.16030150753769	0.5165503489922322
0.036036036036036036	24.360804020100502	0.3064538545868393
0.036036036036036036	24.561306532663316	0.21224262820633735
0.036036036036036036	24.76180904522613	0.16043397653040603
0.036036036036036036	24.962311557788944	0.1280726478874721
0.036036036036036036	25.162814070351757	0.10605061125983223
0.036036036036036036	25.363316582914575	0.09012544478569814
0.036036036036036036	25.56381909547739	0.07808123194973218
0.036036036036036036	25.764321608040202	0.06865631946246868
0.036036036036036036	25.964824120603016	0.06108283082325809
0.036036036036036036	26.16532663316583	0.05487019799856025
0.036036036036036036	26.365829145728643	0.04971715418098295
0.036036036036036036	26.566331658291457	0.045964158919624146
0.036036036036036036	26.76683417085427	0.04151744681674855
0.036036036036036036	26.967336683417084	0.038214247622134614
0.036036036036036036	27.167839195979898	0.03534491231420622
0.036036036036036036	27.368341708542715	0.032819905220789966
0.036036036036036036	27.56884422110553	0.030581521411320842
0.036036036036036036	27.769346733668343	0.028586530284837215
0.036036036036036036	27.969849246231156	0.02680536346169419
0.036036036036036036	28.17035175879397	0.025254544823835406
0.036036036036036036	28.370854271356784	0.025327965224434465
0.036036036036036036	28.571356783919597	0.02246389055080392
0.036036036036036036	28.77185929648241	0.021172142587729533
0.036036036036036036	28.972361809045225	0.02004353096083276
0.036036036036036036	29.17286432160804	0.01901507216657631
0.036036036036036036	29.373366834170856	0.018069797696542402
0.036036036036036036	29.57386934673367	0.017197483085278853
0.036036036036036036	29.774371859296483	0.016390358695170495
0.036036036036036036	29.974874371859297	0.015641613872886578
0.036036036036036036	30.17537688442211	0.014945606833063728
0.036036036036036036	30.375879396984924	0.014297488493961117
0.036036036036036036	30.576381909547738	0.013693817473460622
0.036036036036036036	30.77688442211055	0.013151781340729496
0.036036036036036036	30.977386934673365	0.012615699173230858
0.036036036036036036	31.17788944723618	0.012098166843194173
0.036036036036036036	31.378391959798996	0.011628080344346507
0.036036036036036036	31.57889447236181	0.01118702558850954
0.036036036036036036	31.779396984924624	0.010771713286222263
0.036036036036036036	31.979899497487438	0.0103800856798756
0.036036036036036036	32.18040201005025	0.010010818442206193
0.036036036036036036	32.380904522613065	0.009660080517207514
0.036036036036036036	32.58140703517588	0.009329333511307304
0.036036036036036036	32.78190954773869	0.009019637072730641
0.036036036036036036	32.982412060301506	0.008809427100421877
0.036036036036036036	33.18291457286432	0.008437124781204664
0.036036036036036036	33.38341708542713	0.00816396459678511
0.036036036036036036	33.58391959798995	0.007906966253677945
0.036036036036036036	33.78442211055276	0.007663040350889593
0.036036036036036036	33.984924623115575	0.007434288736336847
0.036036036036036036	34.185427135678395	0.007227168037086658
0.036036036036036036	34.38592964824121	0.006996385920463788
0.036036036036036036	34.58643216080402	0.006792484285455699
0.036036036036036036	34.78693467336684	0.006598324662752046
0.036036036036036036	34.98743718592965	0.0064126900476768845
0.036036036036036036	35.187939698492464	0.006235012688246221
0.036036036036036036	35.38844221105528	0.006064773491508971
0.036036036036036036	35.58894472361809	0.005901460204420773
0.036036036036036036	35.789447236180905	0.005744871924978703
0.036036036036036036	35.98994974874372	0.005594855073211503
0.036036036036036036	36.19045226130653	0.005452831190571005
0.036036036036036036	36.390954773869346	0.005311340790824226
0.036036036036036036	36.59145728643216	0.005177723623428477
0.036036036036036036	36.791959798994974	0.005049324829976396
0.036036036036036036	36.99246231155779	0.0049261189029665186
0.036036036036036036	37.1929648241206	0.004816514324297833
0.036036036036036036	37.393467336683415	0.004692301574198395
0.036036036036036036	37.59396984924623	0.004581447034324729
0.036036036036036036	37.79447236180904	0.004475592816534484
0.036036036036036036	37.994974874371856	0.004390961160762365
0.036036036036036036	38.19547738693468	0.004274904503859304
0.036036036036036036	38.39597989949749	0.0041766741551607445
0.036036036036036036	38.596482412060304	0.004084175362289978
0.036036036036036036	38.79698492462312	0.0039995162552362105
0.036036036036036036	38.99748743718593	0.003921774619988029
0.036036036036036036	39.197989949748745	0.003824531068551366
0.036036036036036036	39.39849246231156	0.0037430682833812273
0.036036036036036036	39.59899497487437	0.00366812922697851
0.036036036036036036	39.799497487437186	0.003663471506092603
0.036036036036036036	40.0	0.0035179355742406466
0.07207207207207207	0.1	0.0035476148356570303
0.07207207207207207	0.3005025125628141	0.0036224853907576024
0.07207207207207207	0.5010050251256282	0.003699777864793556
0.07207207207207207	0.7015075376884422	0.0037795991132835226
0.07207207207207207	0.9020100502512562	0.003862062031650355
0.07207207207207207	1.1025125628140704	0.003947285976626027
0.07207207207207207	1.3030150753768843	0.004035397223195831
0.07207207207207207	1.5035175879396985	0.004126529460666518
0.07207207207207207	1.7040201005025126	0.004220824331885687
0.07207207207207207	1.9045226130653266	0.004318432020149299
0.07207207207207207	2.1050251256281407	0.0044195118889045
0.07207207207207207	2.305527638190955	0.0045242331800376965
0.07207207207207207	2.506030150753769	0.0046327757773203205
0.07207207207207207	2.7065326633165827	0.0047453310425056
0.07207207207207207	2.907035175879397	0.004862102732657192
0.07207207207207207	3.107537688442211	0.004983308008581845
0.07207207207207207	3.308040201005025	0.00510917854578588
0.07207207207207207	3.5085427135678393	0.005239961761243626
0.07207207207207207	3.7090452261306535	0.0053759221715455295
0.07207207207207207	3.909547738693467	0.005517342900801621
0.07207207207207207	4.110050251256282	0.005664527360177316
0.07207207207207207	4.3105527638190955	0.005817801125356548
0.07207207207207207	4.511055276381909	0.0059775140438817174
0.07207207207207207	4.711557788944724	0.00614404261166076
0.07207207207207207	4.9120603015075375	0.006317792667617967
0.07207207207207207	5.112562814070352	0.006499202468460976
0.07207207207207207	5.313065326633166	0.006688746223293565
0.07207207207207207	5.5135678391959795	0.0068869381925312475
0.07207207207207207	5.714070351758794	0.007094337490712726
0.07207207207207207	5.914572864321608	0.007311553783795694
0.07207207207207207	6.115075376884422	0.007539254147205115
0.07207207207207207	6.315577889447236	0.007778171465888504
0.07207207207207207	6.516080402010051	0.008029114936731589
0.07207207207207207	6.716582914572864	0.0082929835201234
0.07207207207207207	6.917085427135678	0.00857078365871491
0.07207207207207207	7.117587939698493	0.008863653380864409
0.07207207207207207	7.318090452261306	0.009172896308610085
0.07207207207207207	7.518592964824121	0.009500031642593831
0.07207207207207207	7.719095477386935	0.009846871038813917
0.07207207207207207	7.919597989949748	0.010215642919457625
0.07207207207207207	8.120100502512562	0.010609204959987588
0.07207207207207207	8.320603015075378	0.011031430629843207
0.07207207207207207	8.521105527638191	0.011487964347334293
0.07207207207207207	8.721608040201005	0.011987826393709194
0.07207207207207207	8.922110552763819	0.012547195022712444
0.07207207207207207	9.122613065326632	0.013199585634076671
0.07207207207207207	9.323115577889448	0.01402869795793366
0.07207207207207207	9.523618090452262	0.015307261399141656
0.07207207207207207	9.724120603015075	0.018430484590299816
0.07207207207207207	9.924623115577889	0.044685999020382165
0.07207207207207207	10.125125628140703	0.04456648939690727
0.07207207207207207	10.325628140703518	0.02049831583669799
0.07207207207207207	10.526130653266332	0.0188347828402987
0.07207207207207207	10.726633165829146	0.01901203911887855
0.07207207207207207	10.92713567839196	0.01966958010082661
0.07207207207207207	11.127638190954773	0.020549209783773906
0.07207207207207207	11.328140703517589	0.021580194016078535
0.07207207207207207	11.528643216080402	0.02274273419253801
0.07207207207207207	11.729145728643216	0.024035825730787847
0.07207207207207207	11.92964824120603	0.025467597911603045
0.07207207207207207	12.130150753768845	0.027052086628734883
0.07207207207207207	12.330653266331659	0.028808300158995218
0.07207207207207207	12.531155778894473	0.030760310027501573
0.07207207207207207	12.731658291457286	0.032937955347127804
0.07207207207207207	12.9321608040201	0.03537806027762553
0.07207207207207207	13.132663316582915	0.03812621281074773
0.07207207207207207	13.33316582914573	0.041239259918772884
0.07207207207207207	13.533668341708543	0.04478879039804803
0.07207207207207207	13.734170854271357	0.04886603878837696
0.07207207207207207	13.93467336683417	0.05358889588073804
0.07207207207207207	14.135175879396986	0.059112125496215494
0.07207207207207207	14.3356783919598	0.06564259369800805
0.07207207207207207	14.536180904522613	0.07346256458033767
0.07207207207207207	14.736683417085427	0.08296640466540924
0.07207207207207207	14.93718592964824	0.09472040957839836
0.07207207207207207	15.137688442211056	0.10956422391725541
0.07207207207207207	15.33819095477387	0.12879085384804875
0.07207207207207207	15.538693467336683	0.1544840765345955
0.07207207207207207	15.739195979899497	0.19019389701922013
0.07207207207207207	15.93969849246231	0.2424031856742282
0.07207207207207207	16.140201005025126	0.32405837717797426
0.07207207207207207	16.34070351758794	0.4643090676736057
0.07207207207207207	16.541206030150754	0.7409922858467528
0.07207207207207207	16.741708542713567	1.425184974338576
0.07207207207207207	16.94221105527638	4.054344418660037
0.07207207207207207	17.142713567839195	40.39678067490922
0.07207207207207207	17.34321608040201	15.504006895819101
0.07207207207207207	17.543718592964826	2.848882710571913
0.07207207207207207	17.74422110552764	1.2670835655641304
0.07207207207207207	17.944723618090453	0.8293587260734183
0.07207207207207207	18.145226130653267	0.7021142048598049
0.07207207207207207	18.34572864321608	0.7379292440385813
0.07207207207207207	18.546231155778894	1.2866649626514222
0.07207207207207207	18.746733668341708	1.2832461272432525
0.07207207207207207	18.94723618090452	2.2515316288235487
0.07207207207207207	19.147738693467335	5.736972871269826
0.07207207207207207	19.34824120603015	38.63860683514661
0.07207207207207207	19.548743718592966	49.45159011348791
0.07207207207207207	19.74924623115578	6.542638260454965
0.07207207207207207	19.949748743718594	3.3267146992128613
0.07207207207207207	20.150251256281408	1.621428069269693
0.07207207207207207	20.35075376884422	1.3926005223314566
0.07207207207207207	20.551256281407035	5.225981978623604
0.07207207207207207	20.75175879396985	3.3613217360525978
0.07207207207207207	20.952261306532662	1.0085020253131591
0.07207207207207207	21.152763819095476	1.0207570984039065
0.07207207207207207	21.35326633165829	1.5707264048364207
0.07207207207207207	21.553768844221107	3.663698956557344
0.07207207207207207	21.75427135678392	19.208286458066365
0.07207207207207207	21.954773869346734	53.51939387400405
0.07207207207207207	22.155276381909548	5.227282475664484
0.07207207207207207	22.355778894472362	1.9375626937500574
0.07207207207207207	22.556281407035176	1.0161689319621972
0.07207207207207207	22.75678391959799	0.7086711591142255
0.07207207207207207	22.957286432160803	0.6339956063289678
0.07207207207207207	23.157788944723617	0.8521969453554084
0.07207207207207207	23.35829145728643	1.5546686644873753
0.07207207207207207	23.558793969849248	11.740509851132721
0.07207207207207207	23.75929648241206	7.06043447508272
0.07207207207207207	23.959798994974875	1.2015903930721112
0.07207207207207207	24.16030150753769	0.5167757575796875
0.07207207207207207	24.360804020100502	0.3065627554758914
0.07207207207207207	24.561306532663316	0.21230404295518174
0.07207207207207207	24.76180904522613	0.16047447715127244
0.07207207207207207	24.962311557788944	0.12810204948737333
0.07207207207207207	25.162814070351757	0.10607375830250201
0.07207207207207207	25.363316582914575	0.09014521450108032
0.07207207207207207	25.56381909547739	0.0780998094342339
0.07207207207207207	25.764321608040202	0.06867612650129505
0.07207207207207207	25.964824120603016	0.061108240587793836
0.07207207207207207	26.16532663316583	0.054914148422144905
0.07207207207207207	26.365829145728643	0.049856040692213194
0.07207207207207207	26.566331658291457	0.048479155375754986
0.07207207207207207	26.76683417085427	0.04167387297872359
0.07207207207207207	26.967336683417084	0.038261164434030846
0.07207207207207207	27.167839195979898	0.03537245259973147
0.07207207207207207	27.368341708542715	0.03284312208390246
0.07207207207207207	27.56884422110553	0.03060720802503183
0.07207207207207207	27.769346733668343	0.028623018780715322
0.07207207207207207	27.969849246231156	0.02687506081312262
0.07207207207207207	28.17035175879397	0.02547781124584048
0.07207207207207207	28.370854271356784	0.029104297597763576
0.07207207207207207	28.571356783919597	0.0228449843386848
0.07207207207207207	28.77185929648241	0.021260941009737615
0.07207207207207207	28.972361809045225	0.02008264045441076
0.07207207207207207	29.17286432160804	0.019037626460389787
0.07207207207207207	29.373366834170856	0.018085553790147015
0.07207207207207207	29.57386934673367	0.01720826159341028
0.07207207207207207	29.774371859296483	0.016398773248904982
0.07207207207207207	29.974874371859297	0.015648746688782734
0.07207207207207207	30.17537688442211	0.014952363550552655
0.07207207207207207	30.375879396984924	0.014307951544181793
0.07207207207207207	30.576381909547738	0.013706378214310538
0.07207207207207207	30.77688442211055	0.013210223065790026
0.07207207207207207	30.977386934673365	0.0127168209901192
0.07207207207207207	31.17788944723618	0.012111855590617046
0.07207207207207207	31.378391959798996	0.011634238859588635
0.07207207207207207	31.57889447236181	0.011191110890407604
0.07207207207207207	31.779396984924624	0.010775016295592426
0.07207207207207207	31.979899497487438	0.010383378864033526
0.07207207207207207	32.18040201005025	0.010018540586922526
0.07207207207207207	32.380904522613065	0.009663846316732819
0.07207207207207207	32.58140703517588	0.009334950201353425
0.07207207207207207	32.78190954773869	0.009035539403611527
0.07207207207207207	32.982412060301506	0.0090889863058442
0.07207207207207207	33.18291457286432	0.008457957477381442
0.07207207207207207	33.38341708542713	0.00817018410929592
0.07207207207207207	33.58391959798995	0.007910917823373578
0.07207207207207207	33.78442211055276	0.007667490775136197
0.07207207207207207	33.984924623115575	0.00744736037112323
0.07207207207207207	34.185427135678395	0.0073189868072352565
0.07207207207207207	34.38592964824121	0.007003998662350435
0.07207207207207207	34.58643216080402	0.006795358720282083
0.07207207207207207	34.78693467336684	0.006599930567094754
0.07207207207207207	34.98743718592965	0.006413829463703739
