η	ω	spec_lanczos
0.0	19.34824120603015	38.57735599018704
0.0	19.548743718592966	49.59198224226899
0.0	19.74924623115578	6.543540116221513
0.0	19.949748743718594	3.7316004629191726
0.0	20.150251256281408	1.5097398578099208
0.0	20.35075376884422	1.449333917579179
0.0	20.551256281407035	3.67019414035631
0.0	20.75175879396985	3.1662293444779115
0.0	20.952261306532662	1.0214645963915512
0.0	21.152763819095476	1.025751783509049
0.0	21.35326633165829	1.5689226380222407
0.0	21.553768844221107	3.6426605606366347
0.0	21.75427135678392	19.288120226991406
0.0	21.954773869346734	53.77576954313255
0.0	22.155276381909548	5.23432889679879
0.0	22.355778894472362	1.9326639297067798
0.0	22.556281407035176	1.0165775744679444
0.0	22.75678391959799	0.7087489575266922
0.0	22.957286432160803	0.634030477349688
0.0	23.157788944723617	0.8513075239463411
0.0	23.35829145728643	1.5547762076238272
0.0	23.558793969849248	11.75113871633025
0.0	23.75929648241206	7.049718446062912
0.0	23.959798994974875	1.200612204959566
0.0	24.16030150753769	0.5165041229400197
0.0	24.360804020100502	0.3064034845689074
0.0	24.561306532663316	0.2122235507815889
0.0	24.76180904522613	0.16042054659685018
0.0	24.962311557788944	0.12806285021990466
0.0	25.162814070351757	0.10604286713337978
0.0	25.363316582914575	0.09011878999140055
0.0	25.56381909547739	0.07807491454005708
0.0	25.764321608040202	0.06864946100061603
0.0	25.964824120603016	0.06107378693641136
0.0	26.16532663316583	0.054853709601519245
0.0	26.365829145728643	0.049657210689372525
0.0	26.566331658291457	0.0452529368572929
0.0	26.76683417085427	0.04147466560928858
0.0	26.967336683417084	0.038199822901430244
0.0	27.167839195979898	0.035335982698083045
0.0	27.368341708542715	0.03281209362737022
0.0	27.56884422110553	0.030572608464169326
0.0	27.769346733668343	0.028573453758813705
0.0	27.969849246231156	0.026779199186700305
0.0	28.17035175879397	0.025161028862506
0.0	28.370854271356784	0.02369526084537279
0.0	28.571356783919597	0.02236224896704471
0.0	28.77185929648241	0.02114555618264664
0.0	28.972361809045225	0.020031323953057786
0.0	29.17286432160804	0.019007785292251535
0.0	29.373366834170856	0.01806488455271096
0.0	29.57386934673367	0.017193977514804212
0.0	29.774371859296483	0.016387592593685857
0.0	29.974874371859297	0.015639239059045157
0.0	30.17537688442211	0.014943251775798562
0.0	30.375879396984924	0.014294664575428306
0.0	30.576381909547738	0.013689106263579106
0.0	30.77688442211055	0.0131227146665828
0.0	30.977386934673365	0.012592065159760982
0.0	31.17788944723618	0.01209411090235848
0.0	31.378391959798996	0.011626132597224118
0.0	31.57889447236181	0.01118569604728118
0.0	31.779396984924624	0.010770616130935384
0.0	31.979899497487438	0.010378926090643075
0.0	32.18040201005025	0.010008851241806302
0.0	32.380904522613065	0.009658786376951287
0.0	32.58140703517588	0.009327276273201197
0.0	32.78190954773869	0.009012998817204704
0.0	32.982412060301506	0.008714750346858792
0.0	33.18291457286432	0.008431432877893014
0.0	33.38341708542713	0.008162042939143412
0.0	33.58391959798995	0.00790566178583979
0.0	33.78442211055276	0.007661446797589808
0.0	33.984924623115575	0.007428623898697733
0.0	34.185427135678395	0.00720648086452251
0.0	34.38592964824121	0.006994361400369209
0.0	34.58643216080402	0.006791659901367618
0.0	34.78693467336684	0.006597816828606112
0.0	34.98743718592965	0.0064123146866719395
0.0	35.187939698492464	0.0062346747352223335
0.0	35.38844221105528	0.006064455207805274
0.0	35.58894472361809	0.005901255981341205
0.0	35.789447236180905	0.005744787586222466
0.0	35.98994974874372	0.005597776972063566
0.0	36.19045226130653	0.005450073910294243
0.0	36.390954773869346	0.005311125405698971
0.0	36.59145728643216	0.005177963180791359
0.0	36.791959798994974	0.005051166218687242
0.0	36.99246231155779	0.004925674864399426
0.0	37.1929648241206	0.00480666538317238
0.0	37.393467336683415	0.004694421316402867
0.0	37.59396984924623	0.004582695671520193
0.0	37.79447236180904	0.004476803412184527
0.0	37.994974874371856	0.004376517523989117
0.0	38.19547738693468	0.004273460028848802
0.0	38.39597989949749	0.004196360021149768
0.0	38.596482412060304	0.0040853466925630695
0.0	38.79698492462312	0.003996773678140807
0.0	38.99748743718593	0.003909823813640266
0.0	39.197989949748745	0.0038465605947820124
0.0	39.39849246231156	0.003745721609885525
0.0	39.59899497487437	0.0036707752191407206
0.0	39.799497487437186	0.0035923246058024647
0.0	40.0	0.003523728878387179
0.036036036036036036	0.1	0.003545069619664604
0.036036036036036036	0.3005025125628141	0.0036198150581829716
0.036036036036036036	0.5010050251256282	0.0036969736607920475
0.036036036036036036	0.7015075376884422	0.0037766514810270656
0.036036036036036036	0.9020100502512562	0.0038589605205278984
0.036036036036036036	1.1025125628140704	0.003944019137725695
0.036036036036036036	1.3030150753768843	0.0040319524899696075
0.036036036036036036	1.5035175879396985	0.004122893012284854
0.036036036036036036	1.7040201005025126	0.004216980936303045
0.036036036036036036	1.9045226130653266	0.004314364853298601
0.036036036036036036	2.1050251256281407	0.004415202325707596
0.036036036036036036	2.305527638190955	0.004519660552004157
0.036036036036036036	2.506030150753769	0.004627917090372908
0.036036036036036036	2.7065326633165827	0.004740160647253202
0.036036036036036036	2.907035175879397	0.00485659193755278
0.036036036036036036	3.107537688442211	0.004977424624147917
0.036036036036036036	3.308040201005025	0.0051028863452184875
0.036036036036036036	3.5085427135678393	0.005233219839027494
0.036036036036036036	3.7090452261306535	0.005368684176964904
0.036036036036036036	3.909547738693467	0.005509556117059722
0.036036036036036036	4.110050251256282	0.005656131591749242
0.036036036036036036	4.3105527638190955	0.005808727345513902
0.036036036036036036	4.511055276381909	0.005967682740078615
0.036036036036036036	4.711557788944724	0.006133361747293418
0.036036036036036036	4.9120603015075375	0.00630615515259241
0.036036036036036036	5.112562814070352	0.006486482995155762
0.036036036036036036	5.313065326633166	0.006674797274643417
0.036036036036036036	5.5135678391959795	0.006871584958724393
0.036036036036036036	5.714070351758794	0.0070773713307055374
0.036036036036036036	5.914572864321608	0.007292723722503742
0.036036036036036036	6.115075376884422	0.007518255685170649
0.036036036036036036	6.315577889447236	0.007754631657368675
0.036036036036036036	6.516080402010051	0.008002572201854607
0.036036036036036036	6.716582914572864	0.008262859891449856
0.036036036036036036	6.917085427135678	0.008536345939529667
0.036036036036036036	7.117587939698493	0.008823957686195552
0.036036036036036036	7.318090452261306	0.00912670707056402
0.036036036036036036	7.518592964824121	0.009445700242697088
0.036036036036036036	7.719095477386935	0.009782148496480066
0.036036036036036036	7.919597989949748	0.010137380738294793
0.036036036036036036	8.120100502512562	0.010512857746999968
0.036036036036036036	8.320603015075378	0.010910188530228836
0.036036036036036036	8.521105527638191	0.0113311491425283
0.036036036036036036	8.721608040201005	0.011777704405177112
0.036036036036036036	8.922110552763819	0.01225203305921185
0.036036036036036036	9.122613065326632	0.012756556996879439
0.036036036036036036	9.323115577889448	0.01329397535843218
0.036036036036036036	9.523618090452262	0.013867304458742425
0.036036036036036036	9.724120603015075	0.014479924731985961
0.036036036036036036	9.924623115577889	0.015135636166340494
0.036036036036036036	10.125125628140703	0.01583872406258561
0.036036036036036036	10.325628140703518	0.01659403741532079
0.036036036036036036	10.526130653266332	0.017407082816673497
0.036036036036036036	10.726633165829146	0.018284137565595753
0.036036036036036036	10.92713567839196	0.019232386694284214
0.036036036036036036	11.127638190954773	0.020260089984910166
0.036036036036036036	11.328140703517589	0.021376786868560243
0.036036036036036036	11.528643216080402	0.02259354955029749
0.036036036036036036	11.729145728643216	0.023923298043082467
0.036036036036036036	11.92964824120603	0.025381195388191922
0.036036036036036036	12.130150753768845	0.026985147735380136
0.036036036036036036	12.330653266331659	0.028756442966875073
0.036036036036036036	12.531155778894473	0.03072057441155726
0.036036036036036036	12.731658291457286	0.032908314815304485
0.036036036036036036	12.9321608040201	0.035357133099644236
0.036036036036036036	13.132663316582915	0.038113087328431036
0.036036036036036036	13.33316582914573	0.041233389492258556
0.036036036036036036	13.533668341708543	0.04478993417022613
0.036036036036036036	13.734170854271357	0.04887423593306302
0.036036036036036036	13.93467336683417	0.05360446817576815
0.036036036036036036	14.135175879396986	0.059135708538940825
0.036036036036036036	14.3356783919598	0.06567520261450335
0.036036036036036036	14.536180904522613	0.07350570743819335
0.036036036036036036	14.736683417085427	0.08302226861856384
0.036036036036036036	14.93718592964824	0.09479216600977995
0.036036036036036036	15.137688442211056	0.10965654000925006
0.036036036036036036	15.33819095477387	0.12891078324343838
0.036036036036036036	15.538693467336683	0.1546426909625487
0.036036036036036036	15.739195979899497	0.19040947618797013
0.036036036036036036	15.93969849246231	0.24270799243824864
0.036036036036036036	16.140201005025126	0.3245146839548805
0.036036036036036036	16.34070351758794	0.46505299180129567
0.036036036036036036	16.541206030150754	0.7423813149811886
0.036036036036036036	16.741708542713567	1.4284847789275987
0.036036036036036036	16.94221105527638	4.06756254999478
0.036036036036036036	17.142713567839195	40.67143530894132
0.036036036036036036	17.34321608040201	15.462972315343414
0.036036036036036036	17.543718592964826	2.847569332104804
0.036036036036036036	17.74422110552764	1.2671947298481958
0.036036036036036036	17.944723618090453	0.8296084050371157
0.036036036036036036	18.145226130653267	0.7023214381484182
0.036036036036036036	18.34572864321608	0.7381197134265974
0.036036036036036036	18.546231155778894	1.2874598625995854
0.036036036036036036	18.746733668341708	1.2828155276336823
0.036036036036036036	18.94723618090452	2.251137995617969
0.036036036036036036	19.147738693467335	5.733909736090705
0.036036036036036036	19.34824120603015	38.57735599018704
0.036036036036036036	19.548743718592966	49.59198224226899
0.036036036036036036	19.74924623115578	6.543540116221513
0.036036036036036036	19.949748743718594	3.7316004629191726
0.036036036036036036	20.150251256281408	1.5097398578099208
0.036036036036036036	20.35075376884422	1.449333917579179
0.036036036036036036	20.551256281407035	3.67019414035631
0.036036036036036036	20.75175879396985	3.1662293444779115
0.036036036036036036	20.952261306532662	1.0214645963915512
0.036036036036036036	21.152763819095476	1.025751783509049
0.036036036036036036	21.35326633165829	1.5689226380222407
0.036036036036036036	21.553768844221107	3.6426605606366347
0.036036036036036036	21.75427135678392	19.288120226991406
0.036036036036036036	21.954773869346734	53.77576954313255
0.036036036036036036	22.155276381909548	5.23432889679879
0.036036036036036036	22.355778894472362	1.9326639297067798
0.036036036036036036	22.556281407035176	1.0165775744679444
0.036036036036036036	22.75678391959799	0.7087489575266922
0.036036036036036036	22.957286432160803	0.634030477349688
0.036036036036036036	23.157788944723617	0.8513075239463411
0.036036036036036036	23.35829145728643	1.5547762076238272
0.036036036036036036	23.558793969849248	11.75113871633025
0.036036036036036036	23.75929648241206	7.049718446062912
0.036036036036036036	23.959798994974875	1.200612204959566
0.036036036036036036	24.16030150753769	0.5165041229400197
0.036036036036036036	24.360804020100502	0.3064034845689074
0.036036036036036036	24.561306532663316	0.2122235507815889
0.036036036036036036	24.76180904522613	0.16042054659685018
0.036036036036036036	24.962311557788944	0.12806285021990466
0.036036036036036036	25.162814070351757	0.10604286713337978
0.036036036036036036	25.363316582914575	0.09011878999140055
0.036036036036036036	25.56381909547739	0.07807491454005708
0.036036036036036036	25.764321608040202	0.06864946100061603
0.036036036036036036	25.964824120603016	0.06107378693641136
0.036036036036036036	26.16532663316583	0.054853709601519245
0.036036036036036036	26.365829145728643	0.049657210689372525
0.036036036036036036	26.566331658291457	0.0452529368572929
0.036036036036036036	26.76683417085427	0.04147466560928858
0.036036036036036036	26.967336683417084	0.038199822901430244
0.036036036036036036	27.167839195979898	0.035335982698083045
0.036036036036036036	27.368341708542715	0.03281209362737022
0.036036036036036036	27.56884422110553	0.030572608464169326
0.036036036036036036	27.769346733668343	0.028573453758813705
0.036036036036036036	27.969849246231156	0.026779199186700305
0.036036036036036036	28.17035175879397	0.025161028862506
0.036036036036036036	28.370854271356784	0.02369526084537279
0.036036036036036036	28.571356783919597	0.02236224896704471
0.036036036036036036	28.77185929648241	0.02114555618264664
0.036036036036036036	28.972361809045225	0.020031323953057786
0.036036036036036036	29.17286432160804	0.019007785292251535
0.036036036036036036	29.373366834170856	0.01806488455271096
0.036036036036036036	29.57386934673367	0.017193977514804212
0.036036036036036036	29.774371859296483	0.016387592593685857
0.036036036036036036	29.974874371859297	0.015639239059045157
0.036036036036036036	30.17537688442211	0.014943251775798562
0.036036036036036036	30.375879396984924	0.014294664575428306
0.036036036036036036	30.576381909547738	0.013689106263579106
0.036036036036036036	30.77688442211055	0.0131227146665828
0.036036036036036036	30.977386934673365	0.012592065159760982
0.036036036036036036	31.17788944723618	0.01209411090235848
0.036036036036036036	31.378391959798996	0.011626132597224118
0.036036036036036036	31.57889447236181	0.01118569604728118
0.036036036036036036	31.779396984924624	0.010770616130935384
0.036036036036036036	31.979899497487438	0.010378926090643075
0.036036036036036036	32.18040201005025	0.010008851241806302
0.036036036036036036	32.380904522613065	0.009658786376951287
0.036036036036036036	32.58140703517588	0.009327276273201197
0.036036036036036036	32.78190954773869	0.009012998817204704
0.036036036036036036	32.982412060301506	0.008714750346858792
0.036036036036036036	33.18291457286432	0.008431432877893014
0.036036036036036036	33.38341708542713	0.008162042939143412
0.036036036036036036	33.58391959798995	0.00790566178583979
0.036036036036036036	33.78442211055276	0.007661446797589808
0.036036036036036036	33.984924623115575	0.007428623898697733
0.036036036036036036	34.185427135678395	0.00720648086452251
0.036036036036036036	34.38592964824121	0.006994361400369209
0.036036036036036036	34.58643216080402	0.006791659901367618
0.036036036036036036	34.78693467336684	0.006597816828606112
0.036036036036036036	34.98743718592965	0.0064123146866719395
0.036036036036036036	35.187939698492464	0.0062346747352223335
0.036036036036036036	35.38844221105528	0.006064455207805274
0.036036036036036036	35.58894472361809	0.005901255981341205
0.036036036036036036	35.789447236180905	0.005744787586222466
0.036036036036036036	35.98994974874372	0.005597776972063566
0.036036036036036036	36.19045226130653	0.005450073910294243
0.036036036036036036	36.390954773869346	0.005311125405698971
0.036036036036036036	36.59145728643216	0.005177963180791359
0.036036036036036036	36.791959798994974	0.005051166218687242
0.036036036036036036	36.99246231155779	0.004925674864399426
0.036036036036036036	37.1929648241206	0.00480666538317238
0.036036036036036036	37.393467336683415	0.004694421316402867
0.036036036036036036	37.59396984924623	0.004582695671520193
0.036036036036036036	37.79447236180904	0.004476803412184527
0.036036036036036036	37.994974874371856	0.004376517523989117
0.036036036036036036	38.19547738693468	0.004273460028848802
0.036036036036036036	38.39597989949749	0.004196360021149768
0.036036036036036036	38.596482412060304	0.0040853466925630695
0.036036036036036036	38.79698492462312	0.003996773678140807
0.036036036036036036	38.99748743718593	0.003909823813640266
0.036036036036036036	39.197989949748745	0.0038465605947820124
0.036036036036036036	39.39849246231156	0.003745721609885525
0.036036036036036036	39.59899497487437	0.0036707752191407206
0.036036036036036036	39.799497487437186	0.0035923246058024647
0.036036036036036036	40.0	0.003523728878387179
0.07207207207207207	0.1	0.003545069619664604
0.07207207207207207	0.3005025125628141	0.0036198150581829716
0.07207207207207207	0.5010050251256282	0.0036969736607920475
0.07207207207207207	0.7015075376884422	0.0037766514810270656
0.07207207207207207	0.9020100502512562	0.0038589605205278984
0.07207207207207207	1.1025125628140704	0.003944019137725695
0.07207207207207207	1.3030150753768843	0.0040319524899696075
0.07207207207207207	1.5035175879396985	0.004122893012284854
0.07207207207207207	1.7040201005025126	0.004216980936303045
0.07207207207207207	1.9045226130653266	0.004314364853298601
0.07207207207207207	2.1050251256281407	0.004415202325707596
0.07207207207207207	2.305527638190955	0.004519660552004157
0.07207207207207207	2.506030150753769	0.004627917090372908
0.07207207207207207	2.7065326633165827	0.004740160647253202
0.07207207207207207	2.907035175879397	0.00485659193755278
0.07207207207207207	3.107537688442211	0.004977424624147917
0.07207207207207207	3.308040201005025	0.0051028863452184875
0.07207207207207207	3.5085427135678393	0.005233219839027494
0.07207207207207207	3.7090452261306535	0.005368684176964904
0.07207207207207207	3.909547738693467	0.005509556117059722
0.07207207207207207	4.110050251256282	0.005656131591749242
0.07207207207207207	4.3105527638190955	0.005808727345513902
0.07207207207207207	4.511055276381909	0.005967682740078615
0.07207207207207207	4.711557788944724	0.006133361747293418
0.07207207207207207	4.9120603015075375	0.00630615515259241
0.07207207207207207	5.112562814070352	0.006486482995155762
0.07207207207207207	5.313065326633166	0.006674797274643417
0.07207207207207207	5.5135678391959795	0.006871584958724393
0.07207207207207207	5.714070351758794	0.0070773713307055374
0.07207207207207207	5.914572864321608	0.007292723722503742
0.07207207207207207	6.115075376884422	0.007518255685170649
0.07207207207207207	6.315577889447236	0.007754631657368675
0.07207207207207207	6.516080402010051	0.008002572201854607
0.07207207207207207	6.716582914572864	0.008262859891449856
0.07207207207207207	6.917085427135678	0.008536345939529667
0.07207207207207207	7.117587939698493	0.008823957686195552
0.07207207207207207	7.318090452261306	0.00912670707056402
0.07207207207207207	7.518592964824121	0.009445700242697088
0.07207207207207207	7.719095477386935	0.009782148496480066
0.07207207207207207	7.919597989949748	0.010137380738294793
0.07207207207207207	8.120100502512562	0.010512857746999968
0.07207207207207207	8.320603015075378	0.010910188530228836
0.07207207207207207	8.521105527638191	0.0113311491425283
0.07207207207207207	8.721608040201005	0.011777704405177112
0.07207207207207207	8.922110552763819	0.01225203305921185
0.07207207207207207	9.122613065326632	0.012756556996879439
0.07207207207207207	9.323115577889448	0.01329397535843218
0.07207207207207207	9.523618090452262	0.013867304458742425
0.07207207207207207	9.724120603015075	0.014479924731985961
0.07207207207207207	9.924623115577889	0.015135636166340494
0.07207207207207207	10.125125628140703	0.01583872406258561
0.07207207207207207	10.325628140703518	0.01659403741532079
0.07207207207207207	10.526130653266332	0.017407082816673497
0.07207207207207207	10.726633165829146	0.018284137565595753
0.07207207207207207	10.92713567839196	0.019232386694284214
0.07207207207207207	11.127638190954773	0.020260089984910166
0.07207207207207207	11.328140703517589	0.021376786868560243
0.07207207207207207	11.528643216080402	0.02259354955029749
0.07207207207207207	11.729145728643216	0.023923298043082467
0.07207207207207207	11.92964824120603	0.025381195388191922
0.07207207207207207	12.130150753768845	0.026985147735380136
0.07207207207207207	12.330653266331659	0.028756442966875073
0.07207207207207207	12.531155778894473	0.03072057441155726
0.07207207207207207	12.731658291457286	0.032908314815304485
0.07207207207207207	12.9321608040201	0.035357133099644236
0.07207207207207207	13.132663316582915	0.038113087328431036
0.07207207207207207	13.33316582914573	0.041233389492258556
0.07207207207207207	13.533668341708543	0.04478993417022613
0.07207207207207207	13.734170854271357	0.04887423593306302
0.07207207207207207	13.93467336683417	0.05360446817576815
0.07207207207207207	14.135175879396986	0.059135708538940825
0.07207207207207207	14.3356783919598	0.06567520261450335
0.07207207207207207	14.536180904522613	0.07350570743819335
0.07207207207207207	14.736683417085427	0.08302226861856384
0.07207207207207207	14.93718592964824	0.09479216600977995
0.07207207207207207	15.137688442211056	0.10965654000925006
0.07207207207207207	15.33819095477387	0.12891078324343838
0.07207207207207207	15.538693467336683	0.1546426909625487
0.07207207207207207	15.739195979899497	0.19040947618797013
0.07207207207207207	15.93969849246231	0.24270799243824864
0.07207207207207207	16.140201005025126	0.3245146839548805
0.07207207207207207	16.34070351758794	0.46505299180129567
0.07207207207207207	16.541206030150754	0.7423813149811886
0.07207207207207207	16.741708542713567	1.4284847789275987
0.07207207207207207	16.94221105527638	4.06756254999478
0.07207207207207207	17.142713567839195	40.67143530894132
0.07207207207207207	17.34321608040201	15.462972315343414
0.07207207207207207	17.543718592964826	2.847569332104804
0.07207207207207207	17.74422110552764	1.2671947298481958
0.07207207207207207	17.944723618090453	0.8296084050371157
0.07207207207207207	18.145226130653267	0.7023214381484182
0.07207207207207207	18.34572864321608	0.7381197134265974
0.07207207207207207	18.546231155778894	1.2874598625995854
0.07207207207207207	18.746733668341708	1.2828155276336823
0.07207207207207207	18.94723618090452	2.251137995617969
0.07207207207207207	19.147738693467335	5.733909736090705
0.07207207207207207	19.34824120603015	38.57735599018704
0.07207207207207207	19.548743718592966	49.59198224226899
0.07207207207207207	19.74924623115578	6.543540116221513
0.07207207207207207	19.949748743718594	3.7316004629191726
0.07207207207207207	20.150251256281408	1.5097398578099208
0.07207207207207207	20.35075376884422	1.449333917579179
0.07207207207207207	20.551256281407035	3.67019414035631
0.07207207207207207	20.75175879396985	3.1662293444779115
0.07207207207207207	20.952261306532662	1.0214645963915512
0.07207207207207207	21.152763819095476	1.025751783509049
0.07207207207207207	21.35326633165829	1.5689226380222407
0.07207207207207207	21.553768844221107	3.6426605606366347
0.07207207207207207	21.75427135678392	19.288120226991406
0.07207207207207207	21.954773869346734	53.77576954313255
0.07207207207207207	22.155276381909548	5.23432889679879
0.07207207207207207	22.355778894472362	1.9326639297067798
0.07207207207207207	22.556281407035176	1.0165775744679444
0.07207207207207207	22.75678391959799	0.7087489575266922
0.07207207207207207	22.957286432160803	0.634030477349688
0.07207207207207207	23.157788944723617	0.8513075239463411
0.07207207207207207	23.35829145728643	1.5547762076238272
0.07207207207207207	23.558793969849248	11.75113871633025
0.07207207207207207	23.75929648241206	7.049718446062912
0.07207207207207207	23.959798994974875	1.200612204959566
0.07207207207207207	24.16030150753769	0.5165041229400197
0.07207207207207207	24.360804020100502	0.3064034845689074
0.07207207207207207	24.561306532663316	0.2122235507815889
0.07207207207207207	24.76180904522613	0.16042054659685018
0.07207207207207207	24.962311557788944	0.12806285021990466
0.07207207207207207	25.162814070351757	0.10604286713337978
0.07207207207207207	25.363316582914575	0.09011878999140055
0.07207207207207207	25.56381909547739	0.07807491454005708
0.07207207207207207	25.764321608040202	0.06864946100061603
0.07207207207207207	25.964824120603016	0.06107378693641136
0.07207207207207207	26.16532663316583	0.054853709601519245
0.07207207207207207	26.365829145728643	0.049657210689372525
0.07207207207207207	26.566331658291457	0.0452529368572929
0.07207207207207207	26.76683417085427	0.04147466560928858
0.07207207207207207	26.967336683417084	0.038199822901430244
0.07207207207207207	27.167839195979898	0.035335982698083045
0.07207207207207207	27.368341708542715	0.03281209362737022
0.07207207207207207	27.56884422110553	0.030572608464169326
0.07207207207207207	27.769346733668343	0.028573453758813705
0.07207207207207207	27.969849246231156	0.026779199186700305
0.07207207207207207	28.17035175879397	0.025161028862506
0.07207207207207207	28.370854271356784	0.02369526084537279
0.07207207207207207	28.571356783919597	0.02236224896704471
0.07207207207207207	28.77185929648241	0.02114555618264664
0.07207207207207207	28.972361809045225	0.020031323953057786
0.07207207207207207	29.17286432160804	0.019007785292251535
0.07207207207207207	29.373366834170856	0.01806488455271096
0.07207207207207207	29.57386934673367	0.017193977514804212
0.07207207207207207	29.774371859296483	0.016387592593685857
0.07207207207207207	29.974874371859297	0.015639239059045157
0.07207207207207207	30.17537688442211	0.014943251775798562
0.07207207207207207	30.375879396984924	0.014294664575428306
0.07207207207207207	30.576381909547738	0.013689106263579106
0.07207207207207207	30.77688442211055	0.0131227146665828
0.07207207207207207	30.977386934673365	0.012592065159760982
0.07207207207207207	31.17788944723618	0.01209411090235848
0.07207207207207207	31.378391959798996	0.011626132597224118
0.07207207207207207	31.57889447236181	0.01118569604728118
0.07207207207207207	31.779396984924624	0.010770616130935384
0.07207207207207207	31.979899497487438	0.010378926090643075
0.07207207207207207	32.18040201005025	0.010008851241806302
0.07207207207207207	32.380904522613065	0.009658786376951287
0.07207207207207207	32.58140703517588	0.009327276273201197
0.07207207207207207	32.78190954773869	0.009012998817204704
0.07207207207207207	32.982412060301506	0.008714750346858792
0.07207207207207207	33.18291457286432	0.008431432877893014
0.07207207207207207	33.38341708542713	0.008162042939143412
0.07207207207207207	33.58391959798995	0.00790566178583979
0.07207207207207207	33.78442211055276	0.007661446797589808
0.07207207207207207	33.984924623115575	0.007428623898697733
0.07207207207207207	34.185427135678395	0.00720648086452251
0.07207207207207207	34.38592964824121	0.006994361400369209
0.07207207207207207	34.58643216080402	0.006791659901367618
0.07207207207207207	34.78693467336684	0.006597816828606112
0.07207207207207207	34.98743718592965	0.0064123146866719395
