η	ω	spec_lanczos
0.036036036036036036	14.3356783919598	0.06570356798646883
0.036036036036036036	14.536180904522613	0.07353964572391818
0.036036036036036036	14.736683417085427	0.08306339141788972
0.036036036036036036	14.93718592964824	0.09484274007128181
0.036036036036036036	15.137688442211056	0.1097198509065685
0.036036036036036036	15.33819095477387	0.128991769114445
0.036036036036036036	15.538693467336683	0.15474911107967398
0.036036036036036036	15.739195979899497	0.19055422012335324
0.036036036036036036	15.93969849246231	0.24291405609147543
0.036036036036036036	16.140201005025126	0.32482715931069756
0.036036036036036036	16.34070351758794	0.4655726248006277
0.036036036036036036	16.541206030150754	0.7433807171515117
0.036036036036036036	16.741708542713567	1.4309692389391273
0.036036036036036036	16.94221105527638	4.078264022173958
0.036036036036036036	17.142713567839195	40.91901047696668
0.036036036036036036	17.34321608040201	15.413736008566518
0.036036036036036036	17.543718592964826	2.8448326896731526
0.036036036036036036	17.74422110552764	1.2669465979951358
0.036036036036036036	17.944723618090453	0.8298819530920409
0.036036036036036036	18.145226130653267	0.7029422870041614
0.036036036036036036	18.34572864321608	0.7392957272060484
0.036036036036036036	18.546231155778894	1.2906039058856773
0.036036036036036036	18.746733668341708	1.288104541118529
0.036036036036036036	18.94723618090452	2.266866098866967
0.036036036036036036	19.147738693467335	5.811095575680439
0.036036036036036036	19.34824120603015	40.0512962190964
0.036036036036036036	19.548743718592966	47.24290581108069
0.036036036036036036	19.74924623115578	6.442044205746003
0.036036036036036036	19.949748743718594	4.522683650536475
0.036036036036036036	20.150251256281408	1.7321940823227502
0.036036036036036036	20.35075376884422	1.4399346786875902
0.036036036036036036	20.551256281407035	4.119936569826983
0.036036036036036036	20.75175879396985	4.151306099032972
0.036036036036036036	20.952261306532662	1.0352217324546615
0.036036036036036036	21.152763819095476	1.0255775339392703
0.036036036036036036	21.35326633165829	1.567099074910773
0.036036036036036036	21.553768844221107	3.6335755869236603
0.036036036036036036	21.75427135678392	19.188218050099426
0.036036036036036036	21.954773869346734	54.264520395742316
0.036036036036036036	22.155276381909548	5.2526592436740485
0.036036036036036036	22.355778894472362	1.9360597078391353
0.036036036036036036	22.556281407035176	1.0179767398358919
0.036036036036036036	22.75678391959799	0.7094296640881983
0.036036036036036036	22.957286432160803	0.634429185929669
0.036036036036036036	23.157788944723617	0.8517774940657455
0.036036036036036036	23.35829145728643	1.5547355907688123
0.036036036036036036	23.558793969849248	11.738355873902755
0.036036036036036036	23.75929648241206	7.062284088257082
0.036036036036036036	23.959798994974875	1.201787960446516
0.036036036036036036	24.16030150753769	0.5168731380540075
0.036036036036036036	24.360804020100502	0.3065868994245248
0.036036036036036036	24.561306532663316	0.212332807023707
0.036036036036036036	24.76180904522613	0.16049295812953307
0.036036036036036036	24.962311557788944	0.12811424531921056
0.036036036036036036	25.162814070351757	0.10608107246880358
0.036036036036036036	25.363316582914575	0.09014814935285236
0.036036036036036036	25.56381909547739	0.07809804736696557
0.036036036036036036	25.764321608040202	0.06866804789633156
0.036036036036036036	25.964824120603016	0.06108895882551736
0.036036036036036036	26.16532663316583	0.05486625669622436
0.036036036036036036	26.365829145728643	0.04966770214416721
0.036036036036036036	26.566331658291457	0.04526179295769831
0.036036036036036036	26.76683417085427	0.041482203244113384
0.036036036036036036	26.967336683417084	0.03820628525932865
0.036036036036036036	27.167839195979898	0.03534155926373386
0.036036036036036036	27.368341708542715	0.032816934002963906
0.036036036036036036	27.56884422110553	0.030576832141448202
0.036036036036036036	27.769346733668343	0.028577157165663048
0.036036036036036036	27.969849246231156	0.026782460857256177
0.036036036036036036	28.17035175879397	0.02516391328914772
0.036036036036036036	28.370854271356784	0.02369782138820045
0.036036036036036036	28.571356783919597	0.022364530078618407
0.036036036036036036	28.77185929648241	0.021147595128110853
0.036036036036036036	28.972361809045225	0.020033152153568275
0.036036036036036036	29.17286432160804	0.019009429383888877
0.036036036036036036	29.373366834170856	0.01806636722820491
0.036036036036036036	29.57386934673367	0.01719531819783958
0.036036036036036036	29.774371859296483	0.016388807982998053
0.036036036036036036	29.974874371859297	0.01564034357040838
0.036036036036036036	30.17537688442211	0.014944257903338838
0.036036036036036036	30.375879396984924	0.01429558318874983
0.036036036036036036	30.576381909547738	0.013689946853498712
0.036036036036036036	30.77688442211055	0.013123485549478477
0.036036036036036036	30.977386934673365	0.01259277364842305
0.036036036036036036	31.17788944723618	0.012094763449609103
0.036036036036036036	31.378391959798996	0.011626734917324764
0.036036036036036036	31.57889447236181	0.011186253219183874
0.036036036036036036	31.779396984924624	0.010771132686692208
0.036036036036036036	31.979899497487438	0.010379406091719133
0.036036036036036036	32.18040201005025	0.010009298345614575
0.036036036036036036	32.380904522613065	0.009659203895621813
0.036036036036036036	32.58140703517588	0.009327667226402905
0.036036036036036036	32.78190954773869	0.009013365980758706
0.036036036036036036	32.982412060301506	0.00871509629893576
0.036036036036036036	33.18291457286432	0.008431760044817119
0.036036036036036036	33.38341708542713	0.008162353643313353
0.036036036036036036	33.58391959798995	0.00790595829917789
0.036036036036036036	33.78442211055276	0.007661731405530805
0.036036036036036036	33.984924623115575	0.007428898982585583
0.036036036036036036	34.185427135678395	0.007206749015509328
0.036036036036036036	34.38592964824121	0.006994625587849532
0.036036036036036036	34.58643216080402	0.0067919237388837685
0.036036036036036036	34.78693467336684	0.006598085022705428
0.036036036036036036	34.98743718592965	0.006412593853120019
0.036036036036036036	35.187939698492464	0.006234975024635021
0.036036036036036036	35.38844221105528	0.006064793976719124
0.036036036036036036	35.58894472361809	0.00590166801952324
0.036036036036036036	35.789447236180905	0.005745372255164894
0.036036036036036036	35.98994974874372	0.005599785759986954
0.036036036036036036	36.19045226130653	0.0054518401928907645
0.036036036036036036	36.390954773869346	0.005318943818259918
0.036036036036036036	36.59145728643216	0.005222110784257679
0.036036036036036036	36.791959798994974	0.005052625221983269
0.036036036036036036	36.99246231155779	0.004926910467320319
0.036036036036036036	37.1929648241206	0.00480949735366743
0.036036036036036036	37.393467336683415	0.00469283657097376
0.036036036036036036	37.59396984924623	0.004585240320899804
0.036036036036036036	37.79447236180904	0.004478357739778259
0.036036036036036036	37.994974874371856	0.004375186140593691
0.036036036036036036	38.19547738693468	0.004288302975581573
0.036036036036036036	38.39597989949749	0.004302158372649342
0.036036036036036036	38.596482412060304	0.004091846523972766
0.036036036036036036	38.79698492462312	0.003998973322391514
0.036036036036036036	38.99748743718593	0.003927225933468522
0.036036036036036036	39.197989949748745	0.0038258275628086547
0.036036036036036036	39.39849246231156	0.003750946357596102
0.036036036036036036	39.59899497487437	0.0036734962576460495
0.036036036036036036	39.799497487437186	0.003589802054920818
0.036036036036036036	40.0	0.003521763518149207
0.07207207207207207	0.1	0.0035459492451916904
0.07207207207207207	0.3005025125628141	0.0036207246439552048
0.07207207207207207	0.5010050251256282	0.0036979146153772206
0.07207207207207207	0.7015075376884422	0.003777625297025705
0.07207207207207207	0.9020100502512562	0.003859968780650867
0.07207207207207207	1.1025125628140704	0.003945063521378362
0.07207207207207207	1.3030150753768843	0.004033034780428292
0.07207207207207207	1.5035175879396985	0.0041240151044742894
0.07207207207207207	1.7040201005025126	0.0042181448452707606
0.07207207207207207	1.9045226130653266	0.004315572723446696
0.07207207207207207	2.1050251256281407	0.004416456440859996
0.07207207207207207	2.305527638190955	0.0045209633463964465
0.07207207207207207	2.506030150753769	0.004629271160662834
0.07207207207207207	2.7065326633165827	0.004741568765661185
0.07207207207207207	2.907035175879397	0.004858057066255388
0.07207207207207207	3.107537688442211	0.004978949931062138
0.07207207207207207	3.308040201005025	0.005104475221332311
0.07207207207207207	3.5085427135678393	0.0052348759174516415
0.07207207207207207	3.7090452261306535	0.0053704113539035205
0.07207207207207207	3.909547738693467	0.005511358574923325
0.07207207207207207	4.110050251256282	0.00565801382466322
0.07207207207207207	4.3105527638190955	0.0058106941875095824
0.07207207207207207	4.511055276381909	0.005969739396293562
0.07207207207207207	4.711557788944724	0.006135513828552553
0.07207207207207207	4.9120603015075375	0.006308408713794307
0.07207207207207207	5.112562814070352	0.006488844577948867
0.07207207207207207	5.313065326633166	0.006677273954947744
0.07207207207207207	5.5135678391959795	0.006874184399736312
0.07207207207207207	5.714070351758794	0.007080101842118955
0.07207207207207207	5.914572864321608	0.0072955943267934194
0.07207207207207207	6.115075376884422	0.007521276191914551
0.07207207207207207	6.315577889447236	0.007757812746741216
0.07207207207207207	6.516080402010051	0.00800592551860464
0.07207207207207207	6.716582914572864	0.008266398150893252
0.07207207207207207	6.917085427135678	0.008540083047341312
0.07207207207207207	7.117587939698493	0.008827908874090505
0.07207207207207207	7.318090452261306	0.009130889050319259
0.07207207207207207	7.518592964824121	0.009450131381400478
0.07207207207207207	7.719095477386935	0.009786849016413716
0.07207207207207207	7.919597989949748	0.010142372945489225
0.07207207207207207	8.120100502512562	0.01051816629325495
0.07207207207207207	8.320603015075378	0.010915840714320647
0.07207207207207207	8.521105527638191	0.011337175257447586
0.07207207207207207	8.721608040201005	0.011784138139619874
0.07207207207207207	8.922110552763819	0.01225891196323933
0.07207207207207207	9.122613065326632	0.012763923023754526
0.07207207207207207	9.323115577889448	0.013301875497235782
0.07207207207207207	9.523618090452262	0.013875791475611046
0.07207207207207207	9.724120603015075	0.014489058041870643
0.07207207207207207	9.924623115577889	0.015145482862303846
0.07207207207207207	10.125125628140703	0.015849360136143652
0.07207207207207207	10.325628140703518	0.01660554920961315
0.07207207207207207	10.526130653266332	0.017419568764878515
0.07207207207207207	10.726633165829146	0.018297710280749842
0.07207207207207207	10.92713567839196	0.019247175494570834
0.07207207207207207	11.127638190954773	0.020276243961977462
0.07207207207207207	11.328140703517589	0.021394478637527317
0.07207207207207207	11.528643216080402	0.02261297986161981
0.07207207207207207	11.729145728643216	0.023944701492397396
0.07207207207207207	11.92964824120603	0.025404847536417613
0.07207207207207207	12.130150753768845	0.02701137405613278
0.07207207207207207	12.330653266331659	0.02878563018413769
0.07207207207207207	12.531155778894473	0.030753184996156886
0.07207207207207207	12.731658291457286	0.03294490570255223
0.07207207207207207	12.9321608040201	0.035398380116521834
0.07207207207207207	13.132663316582915	0.03815981744645615
0.07207207207207207	13.33316582914573	0.041286623963512716
0.07207207207207207	13.533668341708543	0.04485094704308697
0.07207207207207207	13.734170854271357	0.04894463469121242
0.07207207207207207	13.93467336683417	0.05368630683605592
0.07207207207207207	14.135175879396986	0.05923164943756091
0.07207207207207207	14.3356783919598	0.06578875306844648
0.07207207207207207	14.536180904522613	0.07364157485389637
0.07207207207207207	14.736683417085427	0.08318690912470844
0.07207207207207207	14.93718592964824	0.09499466126808302
0.07207207207207207	15.137688442211056	0.10991005519207708
0.07207207207207207	15.33819095477387	0.12923510807922264
0.07207207207207207	15.538693467336683	0.1550689260679178
0.07207207207207207	15.739195979899497	0.19098929546457827
0.07207207207207207	15.93969849246231	0.2435336076817927
0.07207207207207207	16.140201005025126	0.32576696499054675
0.07207207207207207	16.34070351758794	0.46713620595113264
0.07207207207207207	16.541206030150754	0.7463900158650548
0.07207207207207207	16.741708542713567	1.4384591142940404
0.07207207207207207	16.94221105527638	4.110611558470808
0.07207207207207207	17.142713567839195	41.673282144700345
0.07207207207207207	17.34321608040201	15.267364047504369
0.07207207207207207	17.543718592964826	2.8366484266787513
0.07207207207207207	17.74422110552764	1.266203475348904
0.07207207207207207	17.944723618090453	0.8307041101516679
0.07207207207207207	18.145226130653267	0.7048104255866586
0.07207207207207207	18.34572864321608	0.7428404035149765
0.07207207207207207	18.546231155778894	1.30009678601553
0.07207207207207207	18.746733668341708	1.304154624988341
0.07207207207207207	18.94723618090452	2.3148316545895478
0.07207207207207207	19.147738693467335	6.051106190427085
0.07207207207207207	19.34824120603015	44.93006048024877
0.07207207207207207	19.548743718592966	41.19902487705786
0.07207207207207207	19.74924623115578	6.223600594143844
0.07207207207207207	19.949748743718594	6.021015361140443
0.07207207207207207	20.150251256281408	2.1521808172131616
0.07207207207207207	20.35075376884422	1.4755276195644547
0.07207207207207207	20.551256281407035	3.874148725878916
0.07207207207207207	20.75175879396985	4.230224190626616
0.07207207207207207	20.952261306532662	1.0582402937334707
0.07207207207207207	21.152763819095476	1.0247929673420075
0.07207207207207207	21.35326633165829	1.5616472351232469
0.07207207207207207	21.553768844221107	3.6077966677104243
0.07207207207207207	21.75427135678392	18.8785987062189
0.07207207207207207	21.954773869346734	55.7585295135544
0.07207207207207207	22.155276381909548	5.30813872255227
0.07207207207207207	22.355778894472362	1.9473920407463374
0.07207207207207207	22.556281407035176	1.0221889010593037
0.07207207207207207	22.75678391959799	0.7114768614069162
0.07207207207207207	22.957286432160803	0.6356351263920182
0.07207207207207207	23.157788944723617	0.8529545871667871
0.07207207207207207	23.35829145728643	1.554624986074888
0.07207207207207207	23.558793969849248	11.700097246989083
0.07207207207207207	23.75929648241206	7.10017161870036
0.07207207207207207	23.959798994974875	1.2053243614473608
0.07207207207207207	24.16030150753769	0.5180066760697148
0.07207207207207207	24.360804020100502	0.30713970019978243
0.07207207207207207	24.561306532663316	0.21266102052981187
0.07207207207207207	24.76180904522613	0.16071043796972
0.07207207207207207	24.962311557788944	0.12826858298680965
0.07207207207207207	25.162814070351757	0.10619578887757229
0.07207207207207207	25.363316582914575	0.09023629646714236
0.07207207207207207	25.56381909547739	0.07816749486825368
0.07207207207207207	25.764321608040202	0.0687238442976773
0.07207207207207207	25.964824120603016	0.06113450106249041
0.07207207207207207	26.16532663316583	0.054903918096144755
0.07207207207207207	26.365829145728643	0.049699191967989206
0.07207207207207207	26.566331658291457	0.045288373295722516
0.07207207207207207	26.76683417085427	0.04150482562908213
0.07207207207207207	26.967336683417084	0.03822567987749658
0.07207207207207207	27.167839195979898	0.035358295020839245
0.07207207207207207	27.368341708542715	0.032831460039425026
0.07207207207207207	27.56884422110553	0.03058950718249715
0.07207207207207207	27.769346733668343	0.028588270684390245
0.07207207207207207	27.969849246231156	0.02679224860114053
0.07207207207207207	28.17035175879397	0.025172568847501863
0.07207207207207207	28.370854271356784	0.023705504928833835
0.07207207207207207	28.571356783919597	0.022371375028039018
0.07207207207207207	28.77185929648241	0.021153713336299954
0.07207207207207207	28.972361809045225	0.02003863792753395
0.07207207207207207	29.17286432160804	0.01901436266686421
0.07207207207207207	29.373366834170856	0.01807081612668353
0.07207207207207207	29.57386934673367	0.017199341005917575
0.07207207207207207	29.774371859296483	0.01639245481575754
0.07207207207207207	29.974874371859297	0.015643657690735873
0.07207207207207207	30.17537688442211	0.014947276806531991
0.07207207207207207	30.375879396984924	0.014298339494425024
0.07207207207207207	30.576381909547738	0.01369246904321492
0.07207207207207207	30.77688442211055	0.013125798580122756
0.07207207207207207	30.977386934673365	0.01259489946504071
0.07207207207207207	31.17788944723618	0.012096721416492946
0.07207207207207207	31.378391959798996	0.011628542182432679
0.07207207207207207	31.57889447236181	0.011187925024064413
0.07207207207207207	31.779396984924624	0.010772682631869535
0.07207207207207207	31.979899497487438	0.010380846365782547
0.07207207207207207	32.18040201005025	0.010010639924977296
0.07207207207207207	32.380904522613065	0.009660456720997588
0.07207207207207207	32.58140703517588	0.009328840361469958
0.07207207207207207	32.78190954773869	0.009014467758247748
0.07207207207207207	32.982412060301506	0.00871613445955002
0.07207207207207207	33.18291457286432	0.008432741875098375
0.07207207207207207	33.38341708542713	0.008163286120061432
0.07207207207207207	33.58391959798995	0.0079068482507838
0.07207207207207207	33.78442211055276	0.0076625857054827134
0.07207207207207207	33.984924623115575	0.007429724799165385
0.07207207207207207	34.185427135678395	0.007207554157762998
0.07207207207207207	34.38592964824121	0.006995419018586412
0.07207207207207207	34.58643216080402	0.006792716387200852
0.07207207207207207	34.78693467336684	0.006598891161507152
0.07207207207207207	34.98743718592965	0.006413433619753957
